Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Donovan Clingan (42142281),Donovan Clingan,42142281,C/UTIL,7300,POR@ATL 03/01/2026 06:00PM ET,POR,33.92
SG,Shaedon Sharpe (42142283),Shaedon Sharpe,42142283,SG/G/UTIL,7200,POR@ATL 03/01/2026 06:00PM ET,POR,33.45
PG,Darius Garland (42142286),Darius Garland,42142286,PG/G/UTIL,7200,NOP@LAC 03/01/2026 09:00PM ET,LAC,33.18
PG/SG,CJ McCollum (42142289),CJ McCollum,42142289,PG/SG/G/UTIL,7100,POR@ATL 03/01/2026 06:00PM ET,ATL,31.03
PG,Russell Westbrook (42142293),Russell Westbrook,42142293,PG/G/UTIL,7100,SAC@LAL 03/01/2026 09:30PM ET,SAC,34.33
SG,DeMar DeRozan (42142296),DeMar DeRozan,42142296,SG/G/UTIL,7000,SAC@LAL 03/01/2026 09:30PM ET,SAC,30.72
PG/SG,Anthony Black (42142299),Anthony Black,42142299,PG/SG/G/UTIL,6900,DET@ORL 03/01/2026 06:00PM ET,ORL,30.51
SG/SF,Bennedict Mathurin (42142303),Bennedict Mathurin,42142303,SG/SF/F/G/UTIL,6800,NOP@LAC 03/01/2026 09:00PM ET,LAC,30.57
PG,Jrue Holiday (42142308),Jrue Holiday,42142308,PG/G/UTIL,6700,POR@ATL 03/01/2026 06:00PM ET,POR,33.34
SF,Naji Marshall (42142311),Naji Marshall,42142311,SF/F/UTIL,6600,OKC@DAL 03/01/2026 08:00PM ET,DAL,28.16
PF,PJ Washington (42142314),PJ Washington,42142314,PF/F/UTIL,6600,OKC@DAL 03/01/2026 08:00PM ET,DAL,30.23
SG,VJ Edgecombe (42142322),VJ Edgecombe,42142322,SG/G/UTIL,6500,PHI@BOS 03/01/2026 08:00PM ET,PHI,32.36
SG/SF,Dyson Daniels (42142317),Dyson Daniels,42142317,SG/SF/F/G/UTIL,6500,POR@ATL 03/01/2026 06:00PM ET,ATL,32.79
PF,Jerami Grant (42142325),Jerami Grant,42142325,PF/F/UTIL,6400,POR@ATL 03/01/2026 06:00PM ET,POR,29.31
SF/PF,Saddiq Bey (42142328),Saddiq Bey,42142328,SF/PF/F/UTIL,6300,NOP@LAC 03/01/2026 09:00PM ET,NOP,31.15
C,Maxime Raynaud (42142332),Maxime Raynaud,42142332,C/UTIL,6300,SAC@LAL 03/01/2026 09:30PM ET,SAC,22.66
PG,Jalen Suggs (42142334),Jalen Suggs,42142334,PG/G/UTIL,6200,DET@ORL 03/01/2026 06:00PM ET,ORL,31.7
C,Isaiah Hartenstein (42142337),Isaiah Hartenstein,42142337,C/UTIL,6200,OKC@DAL 03/01/2026 08:00PM ET,OKC,30.84
C,Nikola Vucevic (42142339),Nikola Vucevic,42142339,C/UTIL,6100,PHI@BOS 03/01/2026 08:00PM ET,BOS,35.83
PF/C,John Collins (42142341),John Collins,42142341,PF/C/F/UTIL,6100,NOP@LAC 03/01/2026 09:00PM ET,LAC,24.98
SG/SF,Kelly Oubre Jr. (42142345),Kelly Oubre Jr.,42142345,SG/SF/F/G/UTIL,6000,PHI@BOS 03/01/2026 08:00PM ET,PHI,27.27
SF/PF,Keegan Murray (42142350),Keegan Murray,42142350,SF/PF/F/UTIL,6000,SAC@LAL 03/01/2026 09:30PM ET,SAC,29.04
SF/PF,Jonathan Kuminga (42142354),Jonathan Kuminga,42142354,SF/PF/F/UTIL,5900,POR@ATL 03/01/2026 06:00PM ET,ATL,25.47
PG,Dejounte Murray (42142358),Dejounte Murray,42142358,PG/G/UTIL,5900,NOP@LAC 03/01/2026 09:00PM ET,NOP,31.12
SG/SF,Toumani Camara (42142361),Toumani Camara,42142361,SG/SF/F/G/UTIL,5800,POR@ATL 03/01/2026 06:00PM ET,POR,26.80
PG/SG,Brandon Williams (42142366),Brandon Williams,42142366,PG/SG/G/UTIL,5800,OKC@DAL 03/01/2026 08:00PM ET,DAL,24.18
SG/SF,Cason Wallace (42142370),Cason Wallace,42142370,SG/SF/F/G/UTIL,5700,OKC@DAL 03/01/2026 08:00PM ET,OKC,21.61
SF/PF,Khris Middleton (42142379),Khris Middleton,42142379,SF/PF/F/UTIL,5700,OKC@DAL 03/01/2026 08:00PM ET,DAL,22.40
PF/C,Precious Achiuwa (42142375),Precious Achiuwa,42142375,PF/C/F/UTIL,5700,SAC@LAL 03/01/2026 09:30PM ET,SAC,20.15
PG,Scoot Henderson (42142385),Scoot Henderson,42142385,PG/G/UTIL,5600,POR@ATL 03/01/2026 06:00PM ET,POR,24.53
C,Derik Queen (42142383),Derik Queen,42142383,C/UTIL,5600,NOP@LAC 03/01/2026 09:00PM ET,NOP,30.2
PG,Kris Dunn (42142388),Kris Dunn,42142388,PG/G/UTIL,5500,NOP@LAC 03/01/2026 09:00PM ET,LAC,20.17
SG/SF,Nique Clifford (42142391),Nique Clifford,42142391,SG/SF/F/G/UTIL,5500,SAC@LAL 03/01/2026 09:30PM ET,SAC,15.86
PF,Tobias Harris (42142400),Tobias Harris,42142400,PF/F/UTIL,5400,DET@ORL 03/01/2026 06:00PM ET,DET,25.76
PF/C,Jaylin Williams (42142396),Jaylin Williams,42142396,PF/C/F/UTIL,5400,OKC@DAL 03/01/2026 08:00PM ET,OKC,19.75
C,Dylan Cardwell (42142403),Dylan Cardwell,42142403,C/UTIL,5300,SAC@LAL 03/01/2026 09:30PM ET,SAC,21.35
C,Wendell Carter Jr. (42142405),Wendell Carter Jr.,42142405,C/UTIL,5200,DET@ORL 03/01/2026 06:00PM ET,ORL,27.09
SF,Ausar Thompson (42142407),Ausar Thompson,42142407,SF/F/UTIL,5200,DET@ORL 03/01/2026 06:00PM ET,DET,26.87
C,Brook Lopez (42142410),Brook Lopez,42142410,C/UTIL,5200,NOP@LAC 03/01/2026 09:00PM ET,LAC,15.97
C,Neemias Queta (42142412),Neemias Queta,42142412,C/UTIL,5100,PHI@BOS 03/01/2026 08:00PM ET,BOS,26.35
SF/PF,Derrick Jones Jr. (42142414),Derrick Jones Jr.,42142414,SF/PF/F/UTIL,5100,NOP@LAC 03/01/2026 09:00PM ET,LAC,20.20
SG,Max Christie (42142418),Max Christie,42142418,SG/G/UTIL,5000,OKC@DAL 03/01/2026 08:00PM ET,DAL,23.09
SG,Isaiah Joe (42142421),Isaiah Joe,42142421,SG/G/UTIL,4900,OKC@DAL 03/01/2026 08:00PM ET,OKC,19.14
C,Marvin Bagley III (42142426),Marvin Bagley III,42142426,C/UTIL,4900,OKC@DAL 03/01/2026 08:00PM ET,DAL,22.64
C,Deandre Ayton (42142424),Deandre Ayton,42142424,C/UTIL,4900,SAC@LAL 03/01/2026 09:30PM ET,LAL,27.54
PF/C,Isaiah Stewart (42142428),Isaiah Stewart,42142428,PF/C/F/UTIL,4800,DET@ORL 03/01/2026 06:00PM ET,DET,21.92
SF/PF,Aaron Wiggins (42142432),Aaron Wiggins,42142432,SF/PF/F/UTIL,4800,OKC@DAL 03/01/2026 08:00PM ET,OKC,20.56
C,Daniel Gafford (42142436),Daniel Gafford,42142436,C/UTIL,4800,OKC@DAL 03/01/2026 08:00PM ET,DAL,21.35
PG/SG,Devin Carter (42142438),Devin Carter,42142438,PG/SG/G/UTIL,4800,SAC@LAL 03/01/2026 09:30PM ET,SAC,14.38
SF/PF,Sam Hauser (42142446),Sam Hauser,42142446,SF/PF/F/UTIL,4700,PHI@BOS 03/01/2026 08:00PM ET,BOS,19.02
PG,Ajay Mitchell (42142450),Ajay Mitchell,42142450,PG/G/UTIL,4700,OKC@DAL 03/01/2026 08:00PM ET,OKC,27.19
PG/SG,Jeremiah Fears (42142442),Jeremiah Fears,42142442,PG/SG/G/UTIL,4700,NOP@LAC 03/01/2026 09:00PM ET,NOP,25.33
C,Robert Williams (42142457),Robert Williams,42142457,C/UTIL,4600,POR@ATL 03/01/2026 06:00PM ET,POR,20.33
PG/SG,Jordan Miller (42142459),Jordan Miller,42142459,PG/SG/G/UTIL,4600,NOP@LAC 03/01/2026 09:00PM ET,LAC,16.93
PG/SG,Malik Monk (42142453),Malik Monk,42142453,PG/SG/G/UTIL,4600,SAC@LAL 03/01/2026 09:30PM ET,SAC,20.97
C,Andre Drummond (42142466),Andre Drummond,42142466,C/UTIL,4500,PHI@BOS 03/01/2026 08:00PM ET,PHI,22.06
SG,Duncan Robinson (42142463),Duncan Robinson,42142463,SG/G/UTIL,4500,DET@ORL 03/01/2026 06:00PM ET,DET,21.45
SF,Herbert Jones (42142468),Herbert Jones,42142468,SF/F/UTIL,4500,NOP@LAC 03/01/2026 09:00PM ET,NOP,22.10
SF/PF,Daeqwon Plowden (42142471),Daeqwon Plowden,42142471,SF/PF/F/UTIL,4500,SAC@LAL 03/01/2026 09:30PM ET,SAC,14.90
C,Jock Landale (42142475),Jock Landale,42142475,C/UTIL,4400,POR@ATL 03/01/2026 06:00PM ET,ATL,24.00
C,Paul Reed (42142482),Paul Reed,42142482,C/UTIL,4400,DET@ORL 03/01/2026 06:00PM ET,DET,17.44
SG/SF,Marcus Smart (42142477),Marcus Smart,42142477,SG/SF/F/G/UTIL,4400,SAC@LAL 03/01/2026 09:30PM ET,LAL,20.40
SF,Zaccharie Risacher (42142487),Zaccharie Risacher,42142487,SF/F/UTIL,4300,POR@ATL 03/01/2026 06:00PM ET,ATL,19.82
SG,Luguentz Dort (42142484),Luguentz Dort,42142484,SG/G/UTIL,4300,OKC@DAL 03/01/2026 08:00PM ET,OKC,18.76
PG/SG,Quentin Grimes (42142490),Quentin Grimes,42142490,PG/SG/G/UTIL,4200,PHI@BOS 03/01/2026 08:00PM ET,PHI,25.26
PF/C,Kenrich Williams (42142494),Kenrich Williams,42142494,PF/C/F/UTIL,4200,OKC@DAL 03/01/2026 08:00PM ET,OKC,14.91
SG,Baylor Scheierman (42142498),Baylor Scheierman,42142498,SG/G/UTIL,4100,PHI@BOS 03/01/2026 08:00PM ET,BOS,11.30
SF/PF,Tristan da Silva (42142501),Tristan da Silva,42142501,SF/PF/F/UTIL,4100,DET@ORL 03/01/2026 06:00PM ET,ORL,17.60
C,Jaxson Hayes (42142505),Jaxson Hayes,42142505,C/UTIL,4100,SAC@LAL 03/01/2026 09:30PM ET,LAL,14.80
PF,Ronald Holland II (42142507),Ronald Holland II,42142507,PF/F/UTIL,4000,DET@ORL 03/01/2026 06:00PM ET,DET,18.95
SG/SF,Klay Thompson (42142510),Klay Thompson,42142510,SG/SF/F/G/UTIL,4000,OKC@DAL 03/01/2026 08:00PM ET,DAL,19.17
SF,Alex Caruso (42142519),Alex Caruso,42142519,SF/F/UTIL,4000,OKC@DAL 03/01/2026 08:00PM ET,OKC,16.32
PG/SG,Jordan Poole (42142522),Jordan Poole,42142522,PG/SG/G/UTIL,4000,NOP@LAC 03/01/2026 09:00PM ET,NOP,23.40
SF/PF,Rui Hachimura (42142515),Rui Hachimura,42142515,SF/PF/F/UTIL,4000,SAC@LAL 03/01/2026 09:30PM ET,LAL,19.59
PF/C,Dominick Barlow (42142526),Dominick Barlow,42142526,PF/C/F/UTIL,3900,PHI@BOS 03/01/2026 08:00PM ET,PHI,19.06
PG/SG,Jared McCain (42142535),Jared McCain,42142535,PG/SG/G/UTIL,3900,OKC@DAL 03/01/2026 08:00PM ET,OKC,14.27
PG/SG,AJ Johnson (42142539),AJ Johnson,42142539,PG/SG/G/UTIL,3900,OKC@DAL 03/01/2026 08:00PM ET,DAL,5.98
SG/SF,Kobe Sanders (42142530),Kobe Sanders,42142530,SG/SF/F/G/UTIL,3900,NOP@LAC 03/01/2026 09:00PM ET,LAC,13.87
C,DeAndre Jordan (42142543),DeAndre Jordan,42142543,C/UTIL,3900,NOP@LAC 03/01/2026 09:00PM ET,NOP,17.04
SG/SF,Corey Kispert (42142552),Corey Kispert,42142552,SG/SF/F/G/UTIL,3800,POR@ATL 03/01/2026 06:00PM ET,ATL,17.04
SG/SF,Kris Murray (42142557),Kris Murray,42142557,SG/SF/F/G/UTIL,3800,POR@ATL 03/01/2026 06:00PM ET,POR,15.85
C,Yves Missi (42142550),Yves Missi,42142550,C/UTIL,3800,NOP@LAC 03/01/2026 09:00PM ET,NOP,17.51
SG/SF,Jake LaRavia (42142545),Jake LaRavia,42142545,SG/SF/F/G/UTIL,3800,SAC@LAL 03/01/2026 09:30PM ET,LAL,20.58
PF/C,Mouhamed Gueye (42142562),Mouhamed Gueye,42142562,PF/C/F/UTIL,3700,POR@ATL 03/01/2026 06:00PM ET,ATL,13.51
PF,Caleb Martin (42142566),Caleb Martin,42142566,PF/F/UTIL,3700,OKC@DAL 03/01/2026 08:00PM ET,DAL,10.87
C,Yanic Konan Niederhauser (42142569),Yanic Konan Niederhauser,42142569,C/UTIL,3700,NOP@LAC 03/01/2026 09:00PM ET,LAC,8.78
SG,Vit Krejci (42142571),Vit Krejci,42142571,SG/G/UTIL,3600,POR@ATL 03/01/2026 06:00PM ET,POR,16.80
PG/SG,Jevon Carter (42142581),Jevon Carter,42142581,PG/SG/G/UTIL,3600,DET@ORL 03/01/2026 06:00PM ET,ORL,11.29
PG,Ryan Nembhard (42142578),Ryan Nembhard,42142578,PG/G/UTIL,3600,OKC@DAL 03/01/2026 08:00PM ET,DAL,16.64
PF/C,Karlo Matkovic (42142574),Karlo Matkovic,42142574,PF/C/F/UTIL,3600,NOP@LAC 03/01/2026 09:00PM ET,NOP,13.38
PG,Killian Hayes (42142585),Killian Hayes,42142585,PG/G/UTIL,3600,SAC@LAL 03/01/2026 09:30PM ET,SAC,12.75
C,Adem Bona (42142599),Adem Bona,42142599,C/UTIL,3500,PHI@BOS 03/01/2026 08:00PM ET,PHI,13
PF/C,Sidy Cissoko (42142595),Sidy Cissoko,42142595,PF/C/F/UTIL,3500,POR@ATL 03/01/2026 06:00PM ET,POR,13.72
C,Moritz Wagner (42142603),Moritz Wagner,42142603,C/UTIL,3500,DET@ORL 03/01/2026 06:00PM ET,ORL,15.47
C,Dwight Powell (42142601),Dwight Powell,42142601,C/UTIL,3500,OKC@DAL 03/01/2026 08:00PM ET,DAL,10.27
PF,Nicolas Batum (42142588),Nicolas Batum,42142588,PF/F/UTIL,3500,NOP@LAC 03/01/2026 09:00PM ET,LAC,11.39
PG/SG,Luke Kennard (42142591),Luke Kennard,42142591,PG/SG/G/UTIL,3500,SAC@LAL 03/01/2026 09:30PM ET,LAL,16.13
PF,Trendon Watford (42142614),Trendon Watford,42142614,PF/F/UTIL,3400,PHI@BOS 03/01/2026 08:00PM ET,PHI,15.01
PG/SG,Caris LeVert (42142605),Caris LeVert,42142605,PG/SG/G/UTIL,3400,DET@ORL 03/01/2026 06:00PM ET,DET,16.66
C,Moussa Cisse (42142617),Moussa Cisse,42142617,C/UTIL,3400,OKC@DAL 03/01/2026 08:00PM ET,DAL,12.35
SG/SF,Bryce McGowens (42142609),Bryce McGowens,42142609,SG/SF/F/G/UTIL,3400,NOP@LAC 03/01/2026 09:00PM ET,NOP,14.98
C,Luka Garza (42142619),Luka Garza,42142619,C/UTIL,3300,PHI@BOS 03/01/2026 08:00PM ET,BOS,15.30
PG,Gabe Vincent (42142624),Gabe Vincent,42142624,PG/G/UTIL,3300,POR@ATL 03/01/2026 06:00PM ET,ATL,9.81
PG,Daniss Jenkins (42142621),Daniss Jenkins,42142621,PG/G/UTIL,3300,DET@ORL 03/01/2026 06:00PM ET,DET,16.41
SG,Miles Kelly (42142627),Miles Kelly,42142627,SG/G/UTIL,3300,OKC@DAL 03/01/2026 08:00PM ET,DAL,7.36
SG/SF,Hugo Gonzalez (42142630),Hugo Gonzalez,42142630,SG/SF/F/G/UTIL,3200,PHI@BOS 03/01/2026 08:00PM ET,BOS,10.63
PG/SG,Caleb Love (42142642),Caleb Love,42142642,PG/SG/G/UTIL,3200,POR@ATL 03/01/2026 06:00PM ET,POR,20.23
SG/SF,Buddy Hield (42142646),Buddy Hield,42142646,SG/SF/F/G/UTIL,3200,POR@ATL 03/01/2026 06:00PM ET,ATL,15.38
PF/C,Jonathan Isaac (42142638),Jonathan Isaac,42142638,PF/C/F/UTIL,3200,DET@ORL 03/01/2026 06:00PM ET,ORL,8.61
PF/C,Isaac Jones (42142653),Isaac Jones,42142653,PF/C/F/UTIL,3200,DET@ORL 03/01/2026 06:00PM ET,DET,2.25
C,Branden Carlson (42142651),Branden Carlson,42142651,C/UTIL,3200,OKC@DAL 03/01/2026 08:00PM ET,OKC,10.57
PF,Jarred Vanderbilt (42142635),Jarred Vanderbilt,42142635,PF/F/UTIL,3200,SAC@LAL 03/01/2026 09:30PM ET,LAL,14.76
PF,Jordan Walsh (42142662),Jordan Walsh,42142662,PF/F/UTIL,3100,PHI@BOS 03/01/2026 08:00PM ET,BOS,14.41
PG/SG,Cameron Payne (42142683),Cameron Payne,42142683,PG/SG/G/UTIL,3100,PHI@BOS 03/01/2026 08:00PM ET,PHI,10.45
SF/PF,Matisse Thybulle (42142676),Matisse Thybulle,42142676,SF/PF/F/UTIL,3100,POR@ATL 03/01/2026 06:00PM ET,POR,13.44
SG/SF,Javonte Green (42142657),Javonte Green,42142657,SG/SF/F/G/UTIL,3100,DET@ORL 03/01/2026 06:00PM ET,DET,14.57
SG/SF,Jett Howard (42142667),Jett Howard,42142667,SG/SF/F/G/UTIL,3100,DET@ORL 03/01/2026 06:00PM ET,ORL,9.05
PG,Nikola Topic (42142680),Nikola Topic,42142680,PG/G/UTIL,3100,OKC@DAL 03/01/2026 08:00PM ET,OKC,7.3
C,Isaiah Jackson (42142665),Isaiah Jackson,42142665,C/UTIL,3100,NOP@LAC 03/01/2026 09:00PM ET,LAC,16.48
C,Kevon Looney (42142674),Kevon Looney,42142674,C/UTIL,3100,NOP@LAC 03/01/2026 09:00PM ET,NOP,13.11
C,Maxi Kleber (42142672),Maxi Kleber,42142672,C/UTIL,3100,SAC@LAL 03/01/2026 09:30PM ET,LAL,6.80
SF/PF,Jabari Walker (42142687),Jabari Walker,42142687,SF/PF/F/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,PHI,9.26
SF,Justin Edwards (42142708),Justin Edwards,42142708,SF/F/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,PHI,9.78
PG/SG,Tyrese Martin (42142734),Tyrese Martin,42142734,PG/SG/G/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,PHI,14.63
SF,Dalen Terry (42142745),Dalen Terry,42142745,SF/F/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,PHI,9.24
SF,Paul George (42142758),Paul George,42142758,SF/F/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,PHI,32.34
C,Amari Williams (42142802),Amari Williams,42142802,C/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,BOS,5.83
SF/PF,Ron Harper Jr. (42142804),Ron Harper Jr.,42142804,SF/PF/F/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,BOS,8.28
C,Johni Broome (42142812),Johni Broome,42142812,C/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,PHI,4.04
PG,Kyle Lowry (42142828),Kyle Lowry,42142828,PG/G/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,PHI,5.07
PG,Dalano Banton (42142840),Dalano Banton,42142840,PG/G/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,BOS,4.05
SG,John Tonje (42142854),John Tonje,42142854,SG/G/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,BOS,3
SG/SF,Marjon Beauchamp (42142863),Marjon Beauchamp,42142863,SG/SF/F/G/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,PHI,21.12
PG,Max Shulga (42142868),Max Shulga,42142868,PG/G/UTIL,3000,PHI@BOS 03/01/2026 08:00PM ET,BOS,0
PG,Keaton Wallace (42142713),Keaton Wallace,42142713,PG/G/UTIL,3000,POR@ATL 03/01/2026 06:00PM ET,ATL,9.30
PF/C,Asa Newell (42142724),Asa Newell,42142724,PF/C/F/UTIL,3000,POR@ATL 03/01/2026 06:00PM ET,ATL,9.82
C,Hansen Yang (42142748),Hansen Yang,42142748,C/UTIL,3000,POR@ATL 03/01/2026 06:00PM ET,POR,5.36
C,Christian Koloko (42142766),Christian Koloko,42142766,C/UTIL,3000,POR@ATL 03/01/2026 06:00PM ET,ATL,10.81
SG,Javonte Cooke (42142793),Javonte Cooke,42142793,SG/G/UTIL,3000,POR@ATL 03/01/2026 06:00PM ET,POR,3.54
PG,Blake Wesley (42142796),Blake Wesley,42142796,PG/G/UTIL,3000,POR@ATL 03/01/2026 06:00PM ET,POR,12.96
PG,RayJ Dennis (42142799),RayJ Dennis,42142799,PG/G/UTIL,3000,POR@ATL 03/01/2026 06:00PM ET,ATL,10.15
SF/PF,Caleb Houstan (42142814),Caleb Houstan,42142814,SF/PF/F/UTIL,3000,POR@ATL 03/01/2026 06:00PM ET,ATL,3.72
SG/SF,Kevin Huerter (42142691),Kevin Huerter,42142691,SG/SF/F/G/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,DET,21.14
C,Goga Bitadze (42142711),Goga Bitadze,42142711,C/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,ORL,17.28
PG/SG,Jase Richardson (42142716),Jase Richardson,42142716,PG/SG/G/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,ORL,8.84
SF/PF,Noah Penda (42142720),Noah Penda,42142720,SF/PF/F/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,ORL,12.46
SF/PF,Jamal Cain (42142768),Jamal Cain,42142768,SF/PF/F/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,ORL,4.65
SG/SF,Chaz Lanier (42142772),Chaz Lanier,42142772,SG/SF/F/G/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,DET,6.09
PG,Marcus Sasser (42142781),Marcus Sasser,42142781,PG/G/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,DET,10.29
PF,Bobi Klintman (42142818),Bobi Klintman,42142818,PF/F/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,DET,5.47
C,Tolu Smith (42142826),Tolu Smith,42142826,C/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,DET,13.54
SF,Wendell Moore Jr. (42142847),Wendell Moore Jr.,42142847,SF/F/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,DET,5.9
PG,Alex Morales (42142884),Alex Morales,42142884,PG/G/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,ORL,0
C,Colin Castleton (42142887),Colin Castleton,42142887,C/UTIL,3000,DET@ORL 03/01/2026 06:00PM ET,ORL,0
SF/PF,Brooks Barnhizer (42142750),Brooks Barnhizer,42142750,SF/PF/F/UTIL,3000,OKC@DAL 03/01/2026 08:00PM ET,OKC,5.08
C,Dereck Lively II (42142821),Dereck Lively II,42142821,C/UTIL,3000,OKC@DAL 03/01/2026 08:00PM ET,DAL,17.25
SG,Buddy Boeheim (42142857),Buddy Boeheim,42142857,SG/G/UTIL,3000,OKC@DAL 03/01/2026 08:00PM ET,OKC,1.75
PG/SG,Kyrie Irving (42142873),Kyrie Irving,42142873,PG/SG/G/UTIL,3000,OKC@DAL 03/01/2026 08:00PM ET,DAL,0
C,Thomas Sorber (42142889),Thomas Sorber,42142889,C/UTIL,3000,OKC@DAL 03/01/2026 08:00PM ET,OKC,0
SF/PF,Micah Peavy (42142701),Micah Peavy,42142701,SF/PF/F/UTIL,3000,NOP@LAC 03/01/2026 09:00PM ET,NOP,9.88
SG,Cam Christie (42142728),Cam Christie,42142728,SG/G/UTIL,3000,NOP@LAC 03/01/2026 09:00PM ET,LAC,6.75
SG/SF,Jordan Hawkins (42142738),Jordan Hawkins,42142738,SG/SF/F/G/UTIL,3000,NOP@LAC 03/01/2026 09:00PM ET,NOP,7.88
PG/SG,Bogdan Bogdanovic (42142786),Bogdan Bogdanovic,42142786,PG/SG/G/UTIL,3000,NOP@LAC 03/01/2026 09:00PM ET,LAC,16.60
